2021-06-25 16:31:36,0.11018,44.35128
2021-06-25 16:31:37,0.14467,49.82686
2021-06-25 16:31:38,0.07454,37.00683
2021-06-25 16:31:39,0.07101,34.97821
2021-06-25 16:31:40,0.05439,30.98865
2021-06-25 16:31:41,0.06198,32.20982
2021-06-25 16:31:42,0.04895,30.03917
2021-06-25 16:31:43,0.05462,30.54306
2021-06-25 16:31:44,0.05356,30.61446
2021-06-25 16:31:45,0.05025,29.47785
2021-06-25 16:31:46,0.04858,30.32264
2021-06-25 16:31:47,0.05148,29.13347
2021-06-25 16:31:48,0.04866,28.51372
2021-06-25 16:31:49,0.04946,30.36201
2021-06-25 16:31:50,0.04941,28.46431
2021-06-25 16:31:51,0.04854,30.59500
2021-06-25 16:31:52,0.04966,31.53783
2021-06-25 16:31:53,0.04946,31.01187
2021-06-25 16:31:54,0.04937,26.63195
2021-06-25 16:31:55,0.04946,28.46896
2021-06-25 16:31:56,0.05034,24.82639
2021-06-25 16:31:57,0.05063,22.60166
2021-06-25 16:31:58,0.04854,22.25977
2021-06-25 16:31:59,0.04766,26.87109
2021-06-25 16:32:00,0.04523,30.94152
2021-06-25 16:32:01,0.05034,31.17188
2021-06-25 16:32:02,0.05076,26.99128
2021-06-25 16:32:03,0.04770,29.67979
2021-06-25 16:32:04,0.05034,30.92532
2021-06-25 16:32:05,0.05109,29.73514
2021-06-25 16:32:06,0.05109,29.72338
2021-06-25 16:32:07,0.05325,32.06602
2021-06-25 16:32:08,0.05435,30.30341
2021-06-25 16:32:09,0.05184,29.48921
2021-06-25 16:32:10,0.05188,30.30297
2021-06-25 16:32:11,0.05268,30.33773
2021-06-25 16:32:12,0.05250,31.20332
2021-06-25 16:32:13,0.05439,30.03179
2021-06-25 16:32:14,0.05789,29.52125
2021-06-25 16:32:15,0.04606,30.21127
2021-06-25 16:32:16,0.04599,28.91681
2021-06-25 16:32:17,0.04603,29.71319
2021-06-25 16:32:18,0.05396,31.12048
2021-06-25 16:32:19,0.05360,32.10000
2021-06-25 16:32:20,0.05285,31.42617
2021-06-25 16:32:21,0.04698,30.39410
2021-06-25 16:32:22,0.05113,30.64663
2021-06-25 16:32:23,0.05415,31.60975
2021-06-25 16:32:24,0.05448,32.42383
2021-06-25 16:32:25,0.04854,29.59255
2021-06-25 16:32:26,0.05351,31.26829
2021-06-25 16:32:27,0.05444,31.06833
2021-06-25 16:32:28,0.04814,30.35250
2021-06-25 16:32:29,0.05029,28.80787
2021-06-25 16:32:30,0.05528,30.06034
2021-06-25 16:32:31,0.04523,29.86400
2021-06-25 16:32:32,0.05621,30.45676
2021-06-25 16:32:33,0.04653,28.55417
2021-06-25 16:32:34,0.05858,37.80864
2021-06-25 16:32:35,0.04526,30.75407
2021-06-25 16:32:36,0.04694,28.90909
2021-06-25 16:32:37,0.05206,31.62540
2021-06-25 16:32:38,0.05410,31.28571
2021-06-25 16:32:39,0.04534,29.42723
2021-06-25 16:32:40,0.05448,29.63991
2021-06-25 16:32:41,0.04610,29.25407
2021-06-25 16:32:42,0.05008,28.46484
2021-06-25 16:32:43,0.04686,26.70454
