2021-06-25 16:38:46,0.22800,63.47581
2021-06-25 16:38:47,0.21459,60.63940
2021-06-25 16:38:48,0.06745,40.41666
2021-06-25 16:38:49,0.06700,39.04167
2021-06-25 16:38:50,0.06695,39.94444
2021-06-25 16:38:51,0.06700,40.19445
2021-06-25 16:38:52,0.07358,40.35625
2021-06-25 16:38:53,0.05936,36.27004
2021-06-25 16:38:54,0.06937,39.52588
2021-06-25 16:38:55,0.07686,42.77267
2021-06-25 16:38:56,0.06187,38.49633
2021-06-25 16:38:57,0.06035,36.27108
2021-06-25 16:38:58,0.06862,42.32396
2021-06-25 16:38:59,0.06689,35.56701
2021-06-25 16:39:00,0.06441,38.39133
2021-06-25 16:39:01,0.07286,43.00831
2021-06-25 16:39:02,0.06444,37.20330
2021-06-25 16:39:03,0.06784,37.16582
2021-06-25 16:39:04,0.06784,41.83594
2021-06-25 16:39:05,0.06689,40.19948
2021-06-25 16:39:06,0.07029,41.91533
2021-06-25 16:39:07,0.06616,39.71040
2021-06-25 16:39:08,0.07268,38.43936
2021-06-25 16:39:09,0.06622,38.21077
2021-06-25 16:39:10,0.07274,40.10857
2021-06-25 16:39:11,0.06678,37.26762
2021-06-25 16:39:12,0.06109,38.52014
2021-06-25 16:39:13,0.06438,38.33778
2021-06-25 16:39:14,0.07191,40.43848
2021-06-25 16:39:15,0.06360,37.56322
2021-06-25 16:39:16,0.06571,36.54896
2021-06-25 16:39:17,0.07692,37.93008
2021-06-25 16:39:18,0.06700,31.64402
2021-06-25 16:39:19,0.06030,29.77941
2021-06-25 16:39:20,0.06946,31.11149
2021-06-25 16:39:21,0.06370,36.83919
2021-06-25 16:39:22,0.06376,36.39888
2021-06-25 16:39:23,0.07185,39.03731
2021-06-25 16:39:24,0.06271,34.58305
2021-06-25 16:39:25,0.06622,38.44196
2021-06-25 16:39:26,0.07519,42.40274
2021-06-25 16:39:27,0.06520,35.80288
2021-06-25 16:39:28,0.05936,37.06936
2021-06-25 16:39:29,0.06940,41.47181
2021-06-25 16:39:30,0.06533,38.22321
2021-06-25 16:39:31,0.06365,37.00142
2021-06-25 16:39:32,0.07383,42.77285
2021-06-25 16:39:33,0.06261,37.14453
2021-06-25 16:39:34,0.06856,37.37434
2021-06-25 16:39:35,0.06761,40.54127
2021-06-25 16:39:36,0.07035,36.06189
2021-06-25 16:39:37,0.05872,37.02546
2021-06-25 16:39:39,0.06784,40.54219
2021-06-25 16:39:40,0.07264,40.35450
2021-06-25 16:39:41,0.06522,35.35658
2021-06-25 16:39:42,0.07280,42.22648
2021-06-25 16:39:43,0.06605,38.10104
2021-06-25 16:39:44,0.06192,38.10183
2021-06-25 16:39:45,0.06762,41.26437
2021-06-25 16:39:46,0.07035,38.91908
2021-06-25 16:39:47,0.05863,35.92448
2021-06-25 16:39:48,0.06940,40.78108
2021-06-25 16:39:49,0.07454,37.38794
2021-06-25 16:39:50,0.06706,37.18407
2021-06-25 16:39:51,0.06329,42.11691
2021-06-25 16:39:52,0.06862,39.82779
2021-06-25 16:39:53,0.06203,39.36692
2021-06-25 16:39:54,0.06438,37.87109
2021-06-25 16:39:55,0.07448,40.80122
2021-06-25 16:39:56,0.05917,36.56059
2021-06-25 16:39:57,0.06773,38.26815
2021-06-25 16:39:58,0.07692,41.37745
2021-06-25 16:39:59,0.05946,36.91069
2021-06-25 16:40:00,0.06271,37.94967
2021-06-25 16:40:01,0.06934,38.73063
2021-06-25 16:40:02,0.06334,38.02533
2021-06-25 16:40:03,0.06527,39.16433
2021-06-25 16:40:04,0.07699,42.14750
2021-06-25 16:40:05,0.05858,35.17554
2021-06-25 16:40:06,0.06845,35.27441
2021-06-25 16:40:07,0.07107,35.13240
2021-06-25 16:40:08,0.06171,30.47482
2021-06-25 16:40:09,0.06104,29.48383
2021-06-25 16:40:10,0.07203,35.33514
2021-06-25 16:40:11,0.06365,39.34118
2021-06-25 16:40:12,0.06946,38.10082
2021-06-25 16:40:13,0.06689,39.58791
2021-06-25 16:40:14,0.06835,39.05554
2021-06-25 16:40:15,0.06109,38.69978
2021-06-25 16:40:16,0.07113,42.65880
2021-06-25 16:40:17,0.06444,37.63483
2021-06-25 16:40:18,0.05853,35.43750
2021-06-25 16:40:19,0.07525,41.61352
2021-06-25 16:40:20,0.06757,37.27864
2021-06-25 16:40:21,0.06790,37.60131
2021-06-25 16:40:22,0.06868,41.14080
2021-06-25 16:40:23,0.06015,38.25000
2021-06-25 16:40:24,0.06114,36.27187
2021-06-25 16:40:25,0.07274,40.73964
2021-06-25 16:40:26,0.07076,38.60495
2021-06-25 16:40:27,0.05956,37.19112
2021-06-25 16:40:28,0.07268,41.02197
2021-06-25 16:40:29,0.07280,38.53357
2021-06-25 16:40:30,0.06030,36.43373
2021-06-25 16:40:31,0.06593,40.89117
2021-06-25 16:40:32,0.06695,36.56579
2021-06-25 16:40:33,0.06276,37.08244
2021-06-25 16:40:34,0.06946,42.52002
2021-06-25 16:40:35,0.06533,39.54013
2021-06-25 16:40:36,0.06533,37.30196
2021-06-25 16:40:37,0.07420,41.70361
2021-06-25 16:40:38,0.06616,38.58764
2021-06-25 16:40:39,0.06030,38.23628
2021-06-25 16:40:40,0.06109,38.71415
2021-06-25 16:40:41,0.07191,38.65657
2021-06-25 16:40:42,0.06370,37.48721
2021-06-25 16:40:43,0.07270,41.34507
2021-06-25 16:40:44,0.06527,37.54280
2021-06-25 16:40:45,0.06784,37.61108
2021-06-25 16:40:46,0.06527,40.75108
