2021-06-25 16:34:27,0.24115,54.81767
2021-06-25 16:34:28,0.05616,25.36566
2021-06-25 16:34:29,0.04854,23.84135
2021-06-25 16:34:30,0.04941,30.55189
2021-06-25 16:34:31,0.05374,30.36145
2021-06-25 16:34:32,0.04738,30.61285
2021-06-25 16:34:33,0.04694,31.32747
2021-06-25 16:34:34,0.04929,27.83613
2021-06-25 16:34:35,0.06035,32.20000
2021-06-25 16:34:36,0.05272,31.22930
2021-06-25 16:34:37,0.05046,30.30854
2021-06-25 16:34:38,0.05285,29.40234
2021-06-25 16:34:39,0.06030,30.60239
2021-06-25 16:34:40,0.04778,30.34143
2021-06-25 16:34:41,0.04603,28.37083
2021-06-25 16:34:42,0.04996,30.71299
2021-06-25 16:34:43,0.04770,29.91312
2021-06-25 16:34:44,0.05532,33.51563
2021-06-25 16:34:45,0.04682,28.96710
2021-06-25 16:34:46,0.05360,28.84883
2021-06-25 16:34:47,0.05021,27.89910
2021-06-25 16:34:48,0.04822,30.65435
2021-06-25 16:34:49,0.04603,29.37179
2021-06-25 16:34:50,0.04862,30.72677
2021-06-25 16:34:51,0.04770,30.00812
2021-06-25 16:34:52,0.04929,30.33807
2021-06-25 16:34:53,0.05156,31.69751
2021-06-25 16:34:54,0.05444,27.87326
2021-06-25 16:34:55,0.04946,30.59169
2021-06-25 16:34:56,0.04845,29.47078
2021-06-25 16:34:57,0.04530,30.74724
2021-06-25 16:34:58,0.04903,29.49327
2021-06-25 16:34:59,0.04782,31.41927
2021-06-25 16:35:00,0.04782,29.50781
2021-06-25 16:35:01,0.05122,30.67107
2021-06-25 16:35:02,0.04937,28.65879
2021-06-25 16:35:03,0.05513,29.07654
2021-06-25 16:35:04,0.04937,28.90818
2021-06-25 16:35:05,0.04610,30.93750
2021-06-25 16:35:06,0.04854,28.28876
2021-06-25 16:35:07,0.04874,31.30338
2021-06-25 16:35:08,0.04818,30.48945
2021-06-25 16:35:09,0.04734,31.01389
2021-06-25 16:35:10,0.05405,29.22727
2021-06-25 16:35:11,0.04854,28.06059
2021-06-25 16:35:12,0.05458,30.00930
2021-06-25 16:35:13,0.04653,27.23993
2021-06-25 16:35:14,0.04849,26.41719
2021-06-25 16:35:15,0.04854,24.00430
2021-06-25 16:35:16,0.04606,21.52844
2021-06-25 16:35:17,0.04950,25.25482
2021-06-25 16:35:18,0.04614,27.92969
2021-06-25 16:35:19,0.04992,29.65979
2021-06-25 16:35:20,0.04958,29.02062
2021-06-25 16:35:21,0.04774,26.92695
2021-06-25 16:35:22,0.05453,28.41332
2021-06-25 16:35:23,0.05029,27.94922
2021-06-25 16:35:24,0.04890,28.57630
2021-06-25 16:35:25,0.04519,26.60093
2021-06-25 16:35:26,0.04694,27.96404
2021-06-25 16:35:27,0.04854,27.05970
2021-06-25 16:35:28,0.04766,29.42774
2021-06-25 16:35:29,0.04565,28.19531
2021-06-25 16:35:30,0.05105,28.74039
2021-06-25 16:35:31,0.05602,28.06339
2021-06-25 16:35:32,0.04946,28.06991
2021-06-25 16:35:33,0.04698,27.58615
2021-06-25 16:35:34,0.05076,28.54035
2021-06-25 16:35:35,0.04702,26.65296
