2021-06-25 16:30:06,0.25105,70.56956
2021-06-25 16:30:07,0.23490,67.01773
2021-06-25 16:30:08,0.06433,38.27019
2021-06-25 16:30:09,0.07544,40.20783
2021-06-25 16:30:10,0.05690,36.80234
2021-06-25 16:30:11,0.05588,32.53897
2021-06-25 16:30:12,0.06035,38.37347
2021-06-25 16:30:13,0.05853,31.81597
2021-06-25 16:30:14,0.06271,36.78090
2021-06-25 16:30:15,0.05193,32.74878
2021-06-25 16:30:16,0.05987,37.30111
2021-06-25 16:30:17,0.05365,30.03704
2021-06-25 16:30:18,0.05789,35.03906
2021-06-25 16:30:19,0.05453,30.35156
2021-06-25 16:30:20,0.07448,31.81750
2021-06-25 16:30:21,0.05542,25.31473
2021-06-25 16:30:22,0.05779,29.90513
2021-06-25 16:30:23,0.05872,29.18648
2021-06-25 16:30:24,0.07782,42.98948
2021-06-25 16:30:25,0.05025,30.79140
2021-06-25 16:30:26,0.06035,36.94665
2021-06-25 16:30:27,0.05241,30.19665
2021-06-25 16:30:28,0.05611,35.71302
2021-06-25 16:30:29,0.05272,31.15547
2021-06-25 16:30:30,0.05532,34.80142
2021-06-25 16:30:31,0.05285,30.63422
2021-06-25 16:30:32,0.05863,38.46124
2021-06-25 16:30:33,0.04935,32.90295
2021-06-25 16:30:34,0.05518,36.46394
2021-06-25 16:30:35,0.05281,31.35234
2021-06-25 16:30:36,0.05369,36.44595
2021-06-25 16:30:37,0.05444,34.95333
2021-06-25 16:30:38,0.05072,34.59636
2021-06-25 16:30:39,0.05700,33.07664
2021-06-25 16:30:40,0.05188,34.32517
2021-06-25 16:30:41,0.05602,32.36483
2021-06-25 16:30:42,0.05435,33.50277
2021-06-25 16:30:43,0.05281,30.97090
2021-06-25 16:30:44,0.05485,36.70759
2021-06-25 16:30:45,0.05365,31.49383
2021-06-25 16:30:46,0.05616,35.45953
2021-06-25 16:30:47,0.05193,32.65184
2021-06-25 16:30:48,0.05351,35.38158
2021-06-25 16:30:49,0.05316,30.61166
2021-06-25 16:30:50,0.05848,34.08226
2021-06-25 16:30:51,0.05109,28.94245
2021-06-25 16:30:52,0.05779,36.24363
2021-06-25 16:30:53,0.04858,30.67127
2021-06-25 16:30:54,0.05396,35.92105
2021-06-25 16:30:55,0.05351,30.90361
2021-06-25 16:30:56,0.05611,33.91358
2021-06-25 16:30:57,0.05193,32.70500
2021-06-25 16:30:58,0.05760,33.66287
2021-06-25 16:30:59,0.04778,32.95313
2021-06-25 16:31:00,0.05833,37.59790
2021-06-25 16:31:01,0.05008,32.86250
2021-06-25 16:31:02,0.05439,33.18962
2021-06-25 16:31:03,0.05188,31.54492
2021-06-25 16:31:04,0.05272,33.90487
2021-06-25 16:31:05,0.05523,31.71723
2021-06-25 16:31:06,0.05325,32.35653
2021-06-25 16:31:07,0.05351,32.34615
2021-06-25 16:31:08,0.05201,25.95753
2021-06-25 16:31:09,0.05523,24.59411
2021-06-25 16:31:10,0.05100,24.86465
2021-06-25 16:31:11,0.05574,32.52786
2021-06-25 16:31:12,0.05188,35.03209
2021-06-25 16:31:13,0.05360,33.66666
2021-06-25 16:31:14,0.05105,34.02526
2021-06-25 16:31:15,0.05518,32.35392
2021-06-25 16:31:16,0.05080,33.43750
2021-06-25 16:31:17,0.05528,32.76105
2021-06-25 16:31:18,0.05180,33.71753
2021-06-25 16:31:19,0.05518,33.65742
2021-06-25 16:31:20,0.05109,33.61354
2021-06-25 16:31:21,0.05430,33.45134
2021-06-25 16:31:22,0.05241,36.09589
2021-06-25 16:31:23,0.05784,31.37465
2021-06-25 16:31:24,0.05444,33.75684
2021-06-25 16:31:25,0.05188,30.81836
2021-06-25 16:31:26,0.04090,30.10182
