2021-06-25 16:59:32,0.27768,54.80666
2021-06-25 16:59:33,0.42450,66.22630
2021-06-25 16:59:34,0.31883,62.03843
2021-06-25 16:59:35,0.17046,50.15918
2021-06-25 16:59:36,0.32104,65.49142
2021-06-25 16:59:37,0.32385,61.74819
2021-06-25 16:59:38,0.17100,48.17128
2021-06-25 16:59:39,0.32164,60.18283
2021-06-25 16:59:40,0.31726,60.38285
2021-06-25 16:59:41,0.19916,50.62335
2021-06-25 16:59:42,0.31438,59.72029
2021-06-25 16:59:43,0.32355,60.14326
2021-06-25 16:59:44,0.20519,50.52974
2021-06-25 16:59:45,0.31472,59.36890
2021-06-25 16:59:46,0.32077,59.95062
2021-06-25 16:59:47,0.18189,48.91927
2021-06-25 16:59:48,0.32328,57.49766
2021-06-25 16:59:49,0.31746,58.19434
2021-06-25 16:59:50,0.13633,45.74466
2021-06-25 16:59:51,0.31548,58.96713
2021-06-25 16:59:52,0.31544,59.70622
2021-06-25 16:59:53,0.21202,47.87950
2021-06-25 16:59:54,0.32050,55.23776
2021-06-25 16:59:55,0.31856,53.35149
2021-06-25 16:59:56,0.13564,36.35729
2021-06-25 16:59:57,0.30847,50.25182
2021-06-25 16:59:58,0.31711,55.36919
2021-06-25 16:59:59,0.13987,42.47483
2021-06-25 17:00:00,0.30905,58.89502
2021-06-25 17:00:01,0.32546,60.28578
2021-06-25 17:00:02,0.19279,50.76927
2021-06-25 17:00:03,0.31658,60.72602
2021-06-25 17:00:04,0.31742,59.23405
2021-06-25 17:00:05,0.17672,47.34060
2021-06-25 17:00:06,0.32107,59.05303
2021-06-25 17:00:07,0.31282,58.90961
2021-06-25 17:00:08,0.22074,51.25011
2021-06-25 17:00:09,0.31156,56.50450
2021-06-25 17:00:10,0.31350,56.62182
2021-06-25 17:00:11,0.15732,43.84108
2021-06-25 17:00:12,0.29589,57.19413
2021-06-25 17:00:13,0.32580,57.56274
2021-06-25 17:00:14,0.22678,49.88153
2021-06-25 17:00:15,0.24811,53.07792
2021-06-25 17:00:16,0.31883,56.17405
2021-06-25 17:00:17,0.29019,53.05482
2021-06-25 17:00:18,0.18828,48.11267
2021-06-25 17:00:19,0.32328,57.21671
2021-06-25 17:00:20,0.32469,57.67253
2021-06-25 17:00:21,0.12301,42.09833
2021-06-25 17:00:22,0.32458,57.37061
2021-06-25 17:00:23,0.32274,58.11170
2021-06-25 17:00:24,0.20603,49.38919
2021-06-25 17:00:25,0.31240,55.73240
2021-06-25 17:00:26,0.31433,56.39457
2021-06-25 17:00:27,0.14418,43.44325
2021-06-25 17:00:28,0.32104,58.13338
2021-06-25 17:00:29,0.32274,56.56766
2021-06-25 17:00:30,0.22529,49.76575
2021-06-25 17:00:31,0.25774,53.29047
2021-06-25 17:00:32,0.31419,57.74939
2021-06-25 17:00:33,0.26444,53.44274
2021-06-25 17:00:34,0.19263,48.39682
2021-06-25 17:00:35,0.31014,58.03045
2021-06-25 17:00:36,0.29313,56.96742
2021-06-25 17:00:37,0.14032,45.12013
2021-06-25 17:00:38,0.31135,57.25186
2021-06-25 17:00:39,0.30737,57.91566
2021-06-25 17:00:40,0.28452,55.30827
2021-06-25 17:00:41,0.32412,56.14737
2021-06-25 17:00:42,0.30633,54.34667
2021-06-25 17:00:43,0.31856,54.62980
2021-06-25 17:00:44,0.31575,48.38944
2021-06-25 17:00:45,0.31156,47.43738
2021-06-25 17:00:46,0.31715,48.24675
2021-06-25 17:00:47,0.28439,51.93652
2021-06-25 17:00:48,0.24644,53.76360
2021-06-25 17:00:49,0.31213,56.98695
2021-06-25 17:00:50,0.25544,53.70000
2021-06-25 17:00:51,0.13389,44.08991
2021-06-25 17:00:52,0.32517,57.63578
2021-06-25 17:00:53,0.32720,57.37683
2021-06-25 17:00:54,0.20854,50.32651
2021-06-25 17:00:55,0.31605,55.87024
2021-06-25 17:00:56,0.31517,56.31607
2021-06-25 17:00:57,0.13779,43.82015
2021-06-25 17:00:58,0.31715,58.95547
2021-06-25 17:00:59,0.31297,58.59771
2021-06-25 17:01:00,0.21776,50.52451
2021-06-25 17:01:01,0.30930,55.42550
2021-06-25 17:01:02,0.30659,55.71404
2021-06-25 17:01:03,0.17184,41.37862
2021-06-25 17:01:04,0.22826,51.42490
2021-06-25 17:01:05,0.27151,54.07362
